url,status,depth,links_found,response_time_ms
https://books.toscrape.com,200 OK,0,94,1265
https://books.toscrape.com/catalogue/category/books/mystery_3/index.html,200 OK,1,0,209
https://books.toscrape.com/index.html,200 OK,1,0,421
https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html,200 OK,1,0,631
https://books.toscrape.com/catalogue/category/books/travel_2/index.html,200 OK,1,0,906
https://books.toscrape.com/catalogue/category/books_1/index.html,200 OK,1,0,1078
https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html,200 OK,1,0,208
https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html,200 OK,1,0,212
https://books.toscrape.com/catalogue/category/books/classics_6/index.html,200 OK,1,0,221
https://books.toscrape.com/catalogue/category/books/romance_8/index.html,200 OK,1,0,667
https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html,200 OK,1,0,671
https://books.toscrape.com/catalogue/category/books/music_14/index.html,200 OK,1,0,211
https://books.toscrape.com/catalogue/category/books/religion_12/index.html,200 OK,1,0,221
https://books.toscrape.com/catalogue/category/books/childrens_11/index.html,200 OK,1,0,223
https://books.toscrape.com/catalogue/category/books/fiction_10/index.html,200 OK,1,0,225
https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html,200 OK,1,0,415
