url,status,depth,links_found,response_time_ms
https://wikipedia.org,200 OK,0,374,762
https://de.wikipedia.org/,200 OK,1,0,427
https://en.wikipedia.org/,200 OK,1,0,453
https://zh.wikipedia.org/,200 OK,1,0,457
https://ru.wikipedia.org/,200 OK,1,0,491
https://ja.wikipedia.org/,200 OK,1,0,501
https://fr.wikipedia.org/,200 OK,1,0,628
https://pl.wikipedia.org/,200 OK,1,0,641
https://it.wikipedia.org/,200 OK,1,0,673
https://es.wikipedia.org/,200 OK,1,0,797
https://pt.wikipedia.org/,200 OK,1,0,1674
https://ceb.wikipedia.org/,200 OK,1,0,390
https://uk.wikipedia.org/,200 OK,1,0,418
https://fa.wikipedia.org/,200 OK,1,0,452
https://war.wikipedia.org/,200 OK,1,0,472
https://sv.wikipedia.org/,200 OK,1,0,582
https://arz.wikipedia.org/,200 OK,1,0,631
https://af.wikipedia.org/,200 OK,1,0,672
https://ar.wikipedia.org/,200 OK,1,0,718
https://vi.wikipedia.org/,200 OK,1,0,863
https://nl.wikipedia.org/,200 OK,1,0,912
https://bn.wikipedia.org/,200 OK,1,0,439
https://ca.wikipedia.org/,200 OK,1,0,517
https://az.wikipedia.org/,200 OK,1,0,661
https://be.wikipedia.org/,200 OK,1,0,671
https://ast.wikipedia.org/,200 OK,1,0,689
https://cy.wikipedia.org/,200 OK,1,0,712
https://zh-min-nan.wikipedia.org/,200 OK,1,0,717
https://sq.wikipedia.org/,200 OK,1,0,881
https://cs.wikipedia.org/,200 OK,1,0,1609
https://bg.wikipedia.org/,200 OK,1,0,1720
