url,status,depth,links_found,response_time_ms
https://wikipedia.org,200 OK,0,374,726
https://en.wikipedia.org/,200 OK,1,0,464
https://ja.wikipedia.org/,200 OK,1,0,480
https://fr.wikipedia.org/,200 OK,1,0,497
https://ru.wikipedia.org/,200 OK,1,0,501
https://de.wikipedia.org/,200 OK,1,0,909
https://it.wikipedia.org/,200 OK,1,0,450
https://pl.wikipedia.org/,200 OK,1,0,453
https://zh.wikipedia.org/,200 OK,1,0,481
https://es.wikipedia.org/,200 OK,1,0,492
https://pt.wikipedia.org/,200 OK,1,0,534
https://ar.wikipedia.org/,200 OK,1,0,448
https://nl.wikipedia.org/,200 OK,1,0,445
https://ceb.wikipedia.org/,200 OK,1,0,455
https://fa.wikipedia.org/,200 OK,1,0,475
https://arz.wikipedia.org/,200 OK,1,0,479
https://sv.wikipedia.org/,200 OK,1,0,455
https://war.wikipedia.org/,200 OK,1,0,460
https://vi.wikipedia.org/,200 OK,1,0,474
https://uk.wikipedia.org/,200 OK,1,0,476
https://af.wikipedia.org/,200 OK,1,0,481
