url,status,depth,links_found,response_time_ms,title,size_bytes
https://wikipedia.org,200 OK,0,374,582,Wikipedia,120361
https://pl.wikipedia.org/,200 OK,1,282,371,"Wikipedia, wolna encyklopedia",133025
https://it.wikipedia.org/,200 OK,1,468,511,"Wikipedia, l'enciclopedia libera",186854
https://zh.wikipedia.org/,200 OK,1,631,412,维基百科，自由的百科全书,241273
https://de.wikipedia.org/,200 OK,1,243,686,Wikipedia – Die freie Enzyklopädie,125057
https://fr.wikipedia.org/,200 OK,1,632,694,"Wikipédia, l'encyclopédie libre",242024
https://ru.wikipedia.org/,200 OK,1,355,806,Википедия — свободная энциклопедия,209152
https://ja.wikipedia.org/,200 OK,1,395,1097,Wikipedia,150885
https://es.wikipedia.org/,200 OK,1,361,1183,"Wikipedia, la enciclopedia libre",151100
https://pt.wikipedia.org/,200 OK,1,658,1450,"Wikipédia, a enciclopédia livre",252781
https://en.wikipedia.org/,200 OK,1,648,1504,"Wikipedia, the free encyclopedia",249734
https://ceb.wikipedia.org/,200 OK,1,215,401,Wikipedia,96103
https://af.wikipedia.org/,200 OK,1,540,396,Wikipedia,185301
https://war.wikipedia.org/,200 OK,1,634,500,Wikipedia,220176
https://nl.wikipedia.org/,200 OK,1,568,614,"Wikipedia, de vrije encyclopedie",234260
https://ar.wikipedia.org/,200 OK,1,452,826,ويكيبيديا، الموسوعة الحرة,205028
https://fa.wikipedia.org/,200 OK,1,499,1013,ویکی‌پدیا، دانشنامهٔ آزاد,193293
https://vi.wikipedia.org/,200 OK,1,364,1245,"Wikipedia, bách khoa toàn thư mở",181510
https://uk.wikipedia.org/,200 OK,1,375,1335,Вікіпедія,181278
https://arz.wikipedia.org/,200 OK,1,636,1512,ويكيبيديا,296092
https://sv.wikipedia.org/,200 OK,1,640,1573,"Wikipedia, den fria encyklopedin",241775
https://az.wikipedia.org/,200 OK,1,261,375,"Vikipediya, azad ensiklopediya",138835
https://ast.wikipedia.org/,200 OK,1,395,497,Wikipedia,151766
https://sq.wikipedia.org/,200 OK,1,577,423,Wikipedia,239870
https://bg.wikipedia.org/,200 OK,1,617,671,Уикипедия,264090
https://pl.wikipedia.org/wiki/Wikipedia:Strona_g%C5%82%C3%B3wna,200 OK,2,282,88,"Wikipedia, wolna encyklopedia",133025
https://pl.wikipedia.org/wiki/Wikipedia:Kontakt_z_wikipedystami,200 OK,2,184,330,"Wikipedia:Kontakt z wikipedystami – Wikipedia, wolna encyklopedia",98316
https://pl.wikipedia.org/wiki/Wikipedia:Tablica_og%C5%82osze%C5%84,200 OK,2,613,322,"Wikipedia:Tablica ogłoszeń – Wikipedia, wolna encyklopedia",170668
https://pl.wikipedia.org/wiki/Wikipedia:Wyr%C3%B3%C5%BCniona_zawarto%C5%9B%C4%87_Wikipedii,200 OK,2,136,441,"Wikipedia:Wyróżniona zawartość Wikipedii – Wikipedia, wolna encyklopedia",85730
https://pl.wikipedia.org/wiki/Pomoc:FAQ,200 OK,2,275,494,"Pomoc:FAQ – Wikipedia, wolna encyklopedia",158996
https://pl.wikipedia.org/wiki/Portal:Kategorie_G%C5%82%C3%B3wne,200 OK,2,373,539,"Wikipedia:Kategorie Główne – Wikipedia, wolna encyklopedia",158864
https://pl.wikipedia.org/wiki/Pomoc:Pierwsze_kroki,200 OK,2,117,677,"Pomoc:Pierwsze kroki – Wikipedia, wolna encyklopedia",88193
https://pl.wikipedia.org/wiki/Wikipedia:O_Wikipedii,200 OK,2,256,705,"Wikipedia:O Wikipedii – Wikipedia, wolna encyklopedia",141086
https://pl.wikipedia.org/wiki/Specjalna:Losowa_strona,200 OK,2,230,1414,"Gubernatorzy i gubernatorzy generalni Malty – Wikipedia, wolna encyklopedia",97480
https://pl.wikipedia.org/wiki/Wikipedia:Portal_wikipedyst%C3%B3w,200 OK,2,825,2232,"Wikipedia:Portal wikipedystów – Wikipedia, wolna encyklopedia",352105
https://pl.wikipedia.org/wiki/Wikipedia:Zasady,200 OK,2,278,66,"Wikipedia:Zasady – Wikipedia, wolna encyklopedia",145693
https://pl.wikipedia.org/wiki/Pomoc:Spis_tre%C5%9Bci,200 OK,2,353,96,"Pomoc:Spis treści – Wikipedia, wolna encyklopedia",172586
https://ar.wikipedia.org/wiki/,200 OK,2,452,391,ويكيبيديا، الموسوعة الحرة,205028
https://pl.wikipedia.org/wiki/Specjalna:Szukaj,200 OK,2,41,576,"Szukaj – Wikipedia, wolna encyklopedia",56881
https://be-tarask.wikipedia.org/wiki/,200 OK,2,253,660,Вікіпэдыя,133101
https://pl.wikipedia.org/wiki/Specjalna:Strony_specjalne,200 OK,2,201,723,"Strony specjalne – Wikipedia, wolna encyklopedia",86308
https://pl.wikipedia.org/wiki/Specjalna:Ostatnie_zmiany,200 OK,2,478,1238,"Ostatnie zmiany – Wikipedia, wolna encyklopedia",229227
