url,status,depth,links_found,response_time_ms
https://books.toscrape.com,200 OK,0,94,1204
https://books.toscrape.com/index.html,200 OK,1,94,212
https://books.toscrape.com/catalogue/category/books_1/index.html,200 OK,1,94,461
https://books.toscrape.com/catalogue/category/books/travel_2/index.html,200 OK,1,76,886
https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html,200 OK,1,95,1105
https://books.toscrape.com/catalogue/category/books/mystery_3/index.html,200 OK,1,95,1107
https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html,200 OK,1,95,221
https://books.toscrape.com/catalogue/category/books/romance_8/index.html,200 OK,1,95,221
https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html,200 OK,1,88,253
https://books.toscrape.com/catalogue/category/books/classics_6/index.html,200 OK,1,92,422
https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html,200 OK,1,76,472
https://books.toscrape.com/catalogue/category/books/religion_12/index.html,200 OK,1,68,219
https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html,200 OK,1,95,213
https://books.toscrape.com/catalogue/category/books/music_14/index.html,200 OK,1,80,238
https://books.toscrape.com/catalogue/category/books/fiction_10/index.html,200 OK,1,95,239
https://books.toscrape.com/catalogue/category/books/childrens_11/index.html,200 OK,1,95,439
https://books.toscrape.com/catalogue/category/books/sports-and-games_17/index.html,200 OK,1,64,222
https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html,200 OK,1,95,212
https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html,200 OK,1,86,237
https://books.toscrape.com/catalogue/category/books/default_15/index.html,200 OK,1,95,441
https://books.toscrape.com/catalogue/category/books/fantasy_19/index.html,200 OK,1,95,440
